行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度
450127,3,横县,广西壮族自治区,109.261384,22.679932,0.120906
450202,3,城中区,广西壮族自治区,109.410736,24.315602,0.123013
450203,3,鱼峰区,广西壮族自治区,109.452442,24.318517,0.111629
450204,3,柳南区,广西壮族自治区,109.385519,24.336229,0.141133
450205,3,柳北区,广西壮族自治区,109.40205,24.362691,0.115797
450221,3,柳江县,广西壮族自治区,109.32638,24.254892,0.233364
450222,3,柳城县,广西壮族自治区,109.24473,24.651518,0.205267
450223,3,鹿寨县,广西壮族自治区,109.750638,24.472897,0.277395
450224,3,融安县,广西壮族自治区,109.397538,25.22455,0.453812
450225,3,融水苗族自治县,广西壮族自治区,109.256334,25.065934,1.251609
450226,3,三江侗族自治县,广西壮族自治区,109.607675,25.783198,0.753997
450302,3,秀峰区,广西壮族自治区,110.264183,25.273625,0.187426
450303,3,叠彩区,广西壮族自治区,110.301723,25.314001,0.386998
450304,3,象山区,广西壮族自治区,110.281082,25.261687,0.175215
450305,3,七星区,广西壮族自治区,110.317826,25.252701,0.184458
450311,3,雁山区,广西壮族自治区,110.28669,25.101935,0.234835
450312,3,临桂区,广西壮族自治区,110.212463,25.238628,0.861675
450321,3,阳朔县,广西壮族自治区,110.496593,24.778481,0.462952
450323,3,灵川县,广西壮族自治区,110.325636,25.409747,0.860688
450324,3,全州县,广西壮族自治区,111.072926,25.928617,0.950287
450325,3,兴安县,广西壮族自治区,110.67167,25.611705,1.064862
450326,3,永福县,广西壮族自治区,109.983076,24.979856,0.694733
450327,3,灌阳县,广西壮族自治区,111.160851,25.489383,1.43375
450328,3,龙胜各族自治县,广西壮族自治区,110.011238,25.797931,1.752611
450329,3,资源县,广西壮族自治区,110.6527,26.042443,1.639006
450330,3,平乐县,广西壮族自治区,110.643305,24.633362,0.596766
450331,3,荔浦县,广西壮族自治区,110.395287,24.487824,0.650373
450332,3,恭城瑶族自治县,广西壮族自治区,110.82841,24.831682,1.188546
450403,3,万秀区,广西壮族自治区,111.320542,23.472962,0.178903
450405,3,长洲区,广西壮族自治区,111.274777,23.485695,0.10468
450406,3,龙圩区,广西壮族自治区,111.246035,23.40996,0.168438
450421,3,苍梧县,广西壮族自治区,111.544008,23.845097,0.330956
450422,3,藤县,广西壮族自治区,110.914849,23.374984,0.187501
450423,3,蒙山县,广西壮族自治区,110.525003,24.19357,0.660716
450481,3,岑溪市,广西壮族自治区,110.994913,22.91835,0.396954
450502,3,海城区,广西壮族自治区,109.11721,21.475005,0.01708
450503,3,银海区,广西壮族自治区,109.13999,21.449219,0.020223
450512,3,铁山港区,广西壮族自治区,109.421581,21.529128,0.022248
450521,3,合浦县,广西壮族自治区,109.207336,21.660936,0.031814
450602,3,港口区,广西壮族自治区,108.380144,21.643384,0.011995
450603,3,防城区,广西壮族自治区,108.353499,21.769212,0.614567
450621,3,上思县,广西壮族自治区,107.983626,22.153672,0.503242
450681,3,东兴市,广西壮族自治区,107.971826,21.547822,0.138898
450702,3,钦南区,广西壮族自治区,108.65721,21.93886,0.032753
450703,3,钦北区,广西壮族自治区,108.44911,22.132761,0.105128
450721,3,灵山县,广西壮族自治区,109.291007,22.416537,0.118744
450722,3,浦北县,广西壮族自治区,109.556953,22.271651,0.222356
450802,3,港北区,广西壮族自治区,109.57224,23.111531,0.207646
450803,3,港南区,广西壮族自治区,109.599557,23.075573,0.09329
450804,3,覃塘区,广西壮族自治区,109.452662,23.127149,0.158225
450821,3,平南县,广西壮族自治区,110.392168,23.539127,0.280512
450881,3,桂平市,广西壮族自治区,110.079379,23.394326,0.300803
450902,3,玉州区,广西壮族自治区,110.151088,22.628062,0.15173
450903,3,福绵区,广西壮族自治区,110.059439,22.585557,0.243686
450921,3,容县,广西壮族自治区,110.557874,22.857823,0.413841
450922,3,陆川县,广西壮族自治区,110.264052,22.321048,0.152927
450923,3,博白县,广西壮族自治区,109.975985,22.273048,0.156075
450924,3,兴业县,广西壮族自治区,109.876855,22.820746,0.260856
450981,3,北流市,广西壮族自治区,110.354215,22.708311,0.334949
451002,3,右江区,广西壮族自治区,106.618645,23.901383,0.722182
451021,3,田阳县,广西壮族自治区,106.915418,23.735682,0.542356
451022,3,田东县,广西壮族自治区,107.126081,23.597194,0.371627
451023,3,平果县,广西壮族自治区,107.58981,23.329376,0.362407
451024,3,德保县,广西壮族自治区,106.615374,23.32345,0.874811
451025,3,靖西县,广西壮族自治区,106.417549,23.134766,0.880002
451026,3,那坡县,广西壮族自治区,105.83253,23.387441,1.500301
451027,3,凌云县,广西壮族自治区,106.56131,24.347557,1.247294
451028,3,乐业县,广西壮族自治区,106.556519,24.776827,1.339525
451029,3,田林县,广西壮族自治区,106.228538,24.294488,1.183385
451030,3,西林县,广西壮族自治区,105.093837,24.48981,1.202454
451031,3,隆林各族自治县,广西壮族自治区,105.34404,24.770896,1.434763
451102,3,八步区,广西壮族自治区,111.552077,24.411811,0.799417
451121,3,昭平县,广西壮族自治区,110.811287,24.16948,0.649099
451122,3,钟山县,广西壮族自治区,111.303111,24.526022,0.554312
451123,3,富川瑶族自治县,广西壮族自治区,111.277389,24.814444,0.670414
451202,3,金城江区,广西壮族自治区,108.037277,24.689703,0.612857
451221,3,南丹县,广西壮族自治区,107.540722,24.974486,0.965774
451222,3,天峨县,广西壮族自治区,107.173802,24.999108,1.265892
451223,3,凤山县,广西壮族自治区,107.042191,24.546876,0.98005
451224,3,东兰县,广西壮族自治区,107.374294,24.510842,0.959071
451225,3,罗城仫佬族自治县,广西壮族自治区,108.904761,24.777421,0.689628
451226,3,环江毛南族自治县,广西壮族自治区,108.258028,24.825664,0.774942
451227,3,巴马瑶族自治县,广西壮族自治区,107.258588,24.142299,0.590617
451228,3,都安瑶族自治县,广西壮族自治区,108.105312,23.932675,0.535912
451229,3,大化瑶族自治县,广西壮族自治区,107.99815,23.736457,0.615287
451281,3,宜州市,广西壮族自治区,108.611303,24.500981,0.329596
451302,3,兴宾区,广西壮族自治区,109.233247,23.736153,0.150834
451321,3,忻城县,广西壮族自治区,108.665666,24.066235,0.370615
451322,3,象州县,广西壮族自治区,109.683985,23.958528,0.25735
451323,3,武宣县,广西壮族自治区,109.663207,23.59411,0.262164
451324,3,金秀瑶族自治县,广西壮族自治区,110.189462,24.130374,1.319404
451381,3,合山市,广西壮族自治区,108.886082,23.806536,0.18758
451402,3,江州区,广西壮族自治区,107.353437,22.405325,0.21789
451421,3,扶绥县,广西壮族自治区,107.904187,22.635013,0.182376
451422,3,宁明县,广西壮族自治区,107.076457,22.140192,0.406522
451423,3,龙州县,广西壮族自治区,106.854451,22.342797,0.294529
451424,3,大新县,广西壮族自治区,107.200654,22.829288,0.377279
451425,3,天等县,广西壮族自治区,107.143433,23.081394,0.540474
451481,3,凭祥市,广西壮族自治区,106.766293,22.094485,0.327772
460105,3,秀英区,海南省,110.293561,20.007969,0.051679
460106,3,龙华区,海南省,110.328492,20.031007,0.034712
460107,3,琼山区,海南省,110.353972,20.00317,0.052042
460108,3,美兰区,海南省,110.366357,20.029083,0.014755
460202,3,海棠区,海南省,109.760778,18.407516,0.166471
460203,3,吉阳区,海南省,109.57833,18.281397,0.170181
460204,3,天涯区,海南省,109.506357,18.24734,0.585007
460205,3,崖州区,海南省,109.174313,18.352212,0.113643
469001,3,五指山市,海南省,109.516925,18.775146,1.215448
469002,3,琼海市,海南省,110.474581,19.25914,0.089713
469003,3,儋州市,海南省,109.580811,19.521134,0.11481
469005,3,文昌市,海南省,110.797717,19.543422,0.027959
469006,3,万宁市,海南省,110.391073,18.795143,0.236331
469007,3,东方市,海南省,108.651815,19.095351,0.34029
469021,3,定安县,海南省,110.358891,19.681434,0.095822
469022,3,屯昌县,海南省,110.103415,19.351766,0.192194
469023,3,澄迈县,海南省,110.006755,19.738521,0.081312
469024,3,临高县,海南省,109.690508,19.912026,0.066196
469025,3,白沙黎族自治县,海南省,109.451484,19.224823,0.681076
469026,3,昌江黎族自治县,海南省,109.055724,19.298062,0.561797
469027,3,乐东黎族自治县,海南省,109.173055,18.75026,0.481799
469028,3,陵水黎族自治县,海南省,110.037504,18.506048,0.400264
469029,3,保亭黎族苗族自治县,海南省,109.702392,18.638189,0.64373
469030,3,琼中黎族苗族自治县,海南省,109.838389,19.033369,0.723945
500101,3,万州区,重庆市,108.408661,30.807667,1.071678
500102,3,涪陵区,重庆市,107.389298,29.703113,0.840884
500103,3,渝中区,重庆市,106.568892,29.55275,0.256188
500104,3,大渡口区,重庆市,106.482347,29.484527,0.268264
500105,3,江北区,重庆市,106.574271,29.606703,0.271268
500106,3,沙坪坝区,重庆市,106.456878,29.541145,0.35133
500107,3,九龙坡区,重庆市,106.53192,29.51419,0.324167
500108,3,南岸区,重庆市,106.644428,29.500297,0.298119
500109,3,北碚区,重庆市,106.445122,29.822616,0.687402
500110,3,綦江区,重庆市,106.651362,29.028067,1.141945
500111,3,大足区,重庆市,105.721733,29.707032,0.412225
500112,3,渝北区,重庆市,106.631187,29.718143,0.48044
500113,3,巴南区,重庆市,106.53384,29.375528,0.539465
500114,3,黔江区,重庆市,108.770678,29.53361,1.442982
500115,3,长寿区,重庆市,107.081283,29.857996,0.513461
500116,3,江津区,重庆市,106.259281,29.290069,0.693202
500117,3,合川区,重庆市,106.27613,29.972084,0.354039
500118,3,永川区,重庆市,105.927376,29.356117,0.451599
500119,3,南川区,重庆市,107.099266,29.157891,1.478464
500120,3,璧山区,重庆市,106.227305,29.592024,0.387002
500151,3,铜梁区,重庆市,106.056404,29.844811,0.343523
500223,3,潼南县,重庆市,105.840556,30.191013,0.295487
500226,3,荣昌县,重庆市,105.594623,29.405002,0.36993
500228,3,梁平县,重庆市,107.798158,30.672071,0.734953
500229,3,城口县,重庆市,108.664214,31.947633,3.077613
500230,3,丰都县,重庆市,107.730895,29.8635,1.287169
500231,3,垫江县,重庆市,107.33339,30.327717,0.580084
500232,3,武隆县,重庆市,107.7508,29.320892,2.036579
500233,3,忠县,重庆市,108.039002,30.29956,0.623215
500234,3,开县,重庆市,108.393143,31.1607,1.626424
500235,3,云阳县,重庆市,108.697324,30.930613,1.42843
500236,3,奉节县,重庆市,109.463987,31.018498,1.946075
500237,3,巫山县,重庆市,109.879153,31.074834,2.334057
500238,3,巫溪县,重庆市,109.570062,31.398604,2.902705
500240,3,石柱土家族自治县,重庆市,108.114069,29.999285,1.682668
500241,3,秀山土家族苗族自治县,重庆市,109.007094,28.447997,0.949812
500242,3,酉阳土家族苗族自治县,重庆市,108.767747,28.841244,1.276159
500243,3,彭水苗族土家族自治县,重庆市,108.165538,29.293902,1.606798
510104,3,锦江区,四川省,104.080989,30.657689,0.496452
510105,3,青羊区,四川省,104.062499,30.674406,0.510262
510106,3,金牛区,四川省,104.117422,30.763102,0.507778
510107,3,武侯区,四川省,104.04339,30.641982,0.493037
510108,3,成华区,四川省,104.101255,30.660122,0.502444
510112,3,龙泉驿区,四川省,104.274632,30.556507,0.56175
510113,3,青白江区,四川省,104.250877,30.878681,0.505746
510114,3,新都区,四川省,104.158705,30.823499,0.508867
510115,3,温江区,四川省,103.837104,30.69046,0.553669
510121,3,金堂县,四川省,104.412005,30.862017,0.493184
510122,3,双流县,四川省,103.951908,30.333027,0.503138
510124,3,郫县,四川省,103.886629,30.808481,0.565665
510129,3,大邑县,四川省,103.511875,30.572269,2.131228
510131,3,蒲江县,四川省,103.506498,30.196789,0.575267
510132,3,新津县,四川省,103.811345,30.410222,0.475587
510181,3,都江堰市,四川省,103.650219,30.975943,2.277402
510182,3,彭州市,四川省,103.958013,30.990165,2.21883
510183,3,邛崃市,四川省,103.464156,30.410275,0.966825
510184,3,崇州市,四川省,103.673001,30.630122,1.684086
510302,3,自流井区,四川省,104.777191,29.33743,0.370448
510303,3,贡井区,四川省,104.715117,29.345546,0.343859
510304,3,大安区,四川省,104.773968,29.363634,0.320729
510311,3,沿滩区,四川省,104.874073,29.272581,0.327344
510321,3,荣县,四川省,104.417388,29.44541,0.444332
510322,3,富顺县,四川省,104.975048,29.18143,0.323553
510402,3,东区,四川省,101.704129,26.546484,2.192308
510403,3,西区,四川省,101.630557,26.5977,2.619924
510411,3,仁和区,四川省,101.738528,26.497765,2.528935
510421,3,米易县,四川省,102.110339,26.890689,3.190604
510422,3,盐边县,四川省,101.855071,26.683213,3.299106
510502,3,江阳区,四川省,105.435009,28.878818,0.310601
510503,3,纳溪区,四川省,105.371151,28.773428,0.420013
510504,3,龙马潭区,四川省,105.437765,28.913221,0.306677
510521,3,泸县,四川省,105.381893,29.151534,0.338805
510522,3,合江县,四川省,105.831067,28.811203,0.840672
510524,3,叙永县,四川省,105.444765,28.155801,1.380976
510525,3,古蔺县,四川省,105.812602,28.038802,1.510617
510603,3,旌阳区,四川省,104.416943,31.142498,0.530824
510623,3,中江县,四川省,104.678749,31.033051,0.476515
510626,3,罗江县,四川省,104.510249,31.317045,0.531314
510681,3,广汉市,四川省,104.282331,30.976165,0.482694
510682,3,什邡市,四川省,104.167501,31.12678,2.257285
510683,3,绵竹市,四川省,104.22075,31.338077,2.344142
510703,3,涪城区,四川省,104.750215,31.47083,0.496935
510704,3,游仙区,四川省,104.766393,31.473779,0.514159
510722,3,三台县,四川省,105.094586,31.095979,0.44951
510723,3,盐亭县,四川省,105.389453,31.208363,0.467795
510724,3,安县,四川省,104.567187,31.534886,1.548583
510725,3,梓潼县,四川省,105.170845,31.642718,0.564286
510726,3,北川羌族自治县,四川省,104.46797,31.617203,3.229264
510727,3,平武县,四川省,104.555583,32.409675,3.815534
510781,3,江油市,四川省,104.745877,31.778025,1.389597
510802,3,利州区,四川省,105.845218,32.433898,1.497196
510811,3,昭化区,四川省,105.964121,32.322788,0.860956
510812,3,朝天区,四川省,105.890445,32.643982,1.770489
510821,3,旺苍县,四川省,106.289905,32.228917,1.980647
510822,3,青川县,四川省,105.238842,32.575485,2.261226
510823,3,剑阁县,四川省,105.524766,32.287723,0.702969
510824,3,苍溪县,四川省,105.934801,31.732432,0.807111
510903,3,船山区,四川省,105.568297,30.525475,0.322011
510904,3,安居区,四川省,105.456342,30.355379,0.330646
510921,3,蓬溪县,四川省,105.70757,30.757575,0.36514
510922,3,射洪县,四川省,105.388405,30.870986,0.403316
510923,3,大英县,四川省,105.236904,30.594337,0.357933
511002,3,市中区,四川省,105.067597,29.587053,0.335038
511011,3,东兴区,四川省,105.07549,29.592756,0.357268
511024,3,威远县,四川省,104.668879,29.52744,0.48704
511025,3,资中县,四川省,104.851944,29.764059,0.405255
511028,3,隆昌县,四川省,105.287507,29.339408,0.363986
511102,3,市中区,四川省,103.76133,29.555375,0.41015
511111,3,沙湾区,四川省,103.549991,29.413091,1.277435
511112,3,五通桥区,四川省,103.818009,29.406932,0.408078
511113,3,金口河区,四川省,103.078621,29.244345,3.787661
511123,3,犍为县,四川省,103.949326,29.208171,0.453454
511124,3,井研县,四川省,104.069726,29.651287,0.420583
511126,3,夹江县,四川省,103.571657,29.73763,0.720752
511129,3,沐川县,四川省,103.902335,28.956647,1.24159
511132,3,峨边彝族自治县,四川省,103.262048,29.230425,3.553598
511133,3,马边彝族自治县,四川省,103.546348,28.835521,2.733294
511181,3,峨眉山市,四川省,103.484504,29.601199,1.947436
511302,3,顺庆区,四川省,106.092399,30.796486,0.333923
511303,3,高坪区,四川省,106.118808,30.781623,0.345489
511304,3,嘉陵区,四川省,106.071793,30.758748,0.343563
511321,3,南部县,四川省,106.036584,31.347467,0.42235
511322,3,营山县,四川省,106.56542,31.076461,0.417905
511323,3,蓬安县,四川省,106.412151,31.029097,0.388491
511324,3,仪陇县,四川省,106.303042,31.271562,0.454023
511325,3,西充县,四川省,105.900878,30.995669,0.390573
511381,3,阆中市,四川省,106.005047,31.558357,0.473438
511402,3,东坡区,四川省,103.831752,30.042345,0.467696
511421,3,仁寿县,四川省,104.134082,29.99563,0.454072
511422,3,彭山县,四川省,103.87295,30.193056,0.468621
511423,3,洪雅县,四川省,103.372863,29.90489,2.040884
511424,3,丹棱县,四川省,103.512733,30.014448,0.637937
511425,3,青神县,四川省,103.846688,29.831358,0.430431
511502,3,翠屏区,四川省,104.644534,28.758563,0.366354
511503,3,南溪区,四川省,104.969147,28.846366,0.347589
511521,3,宜宾县,四川省,104.533213,28.690045,0.566121
511523,3,江安县,四川省,105.066982,28.723797,0.432606
511524,3,长宁县,四川省,104.914158,28.577349,0.558319
511525,3,高县,四川省,104.518187,28.435036,0.651815
511526,3,珙县,四川省,104.713083,28.443674,1.231476
511527,3,筠连县,四川省,104.511159,28.167981,1.296785
511528,3,兴文县,四川省,105.236549,28.302988,1.215096
511529,3,屏山县,四川省,104.156008,28.708446,1.794253
511602,3,广安区,四川省,106.641608,30.474003,0.353391
511603,3,前锋区,四川省,106.893277,30.4963,0.592181
511621,3,岳池县,四川省,106.440114,30.537863,0.382662
511622,3,武胜县,四川省,106.295764,30.348772,0.298654
511623,3,邻水县,四川省,106.93038,30.334769,0.791977
511681,3,华蓥市,四川省,106.783088,30.390435,1.000029
511702,3,通川区,四川省,107.504517,31.214724,0.595863
511703,3,达川区,四川省,107.511845,31.196118,0.568374
511722,3,宣汉县,四川省,107.727191,31.353835,1.450591
511723,3,开江县,四川省,107.868736,31.082987,0.766052
511724,3,大竹县,四川省,107.204744,30.736266,0.753213
511725,3,渠县,四川省,106.972996,30.836659,0.479703
511781,3,万源市,四川省,108.034657,32.081631,1.938702
511802,3,雨城区,四川省,103.033083,30.005447,1.791079
511803,3,名山区,四川省,103.109185,30.069954,0.806426
511822,3,荥经县,四川省,102.846738,29.792931,3.011847
511823,3,汉源县,四川省,102.645453,29.347187,3.642274
511824,3,石棉县,四川省,102.359462,29.227874,4.63131
511825,3,天全县,四川省,102.758317,30.066713,3.725277
511826,3,芦山县,四川省,102.92826,30.144084,3.29555
511827,3,宝兴县,四川省,102.814531,30.368126,4.861373
511902,3,巴州区,四川省,106.768878,31.851478,0.713232
511903,3,恩阳区,四川省,106.655347,31.786691,0.52366
511921,3,通江县,四川省,107.245033,31.911705,1.637634
511922,3,南江县,四川省,106.828697,32.346589,1.857802
511923,3,平昌县,四川省,107.104008,31.560874,0.606856
512002,3,雁江区,四川省,104.677096,30.10821,0.408387
512021,3,安岳县,四川省,105.335613,30.097246,0.370123
512022,3,乐至县,四川省,105.019916,30.275487,0.427162
512081,3,简阳市,四川省,104.627265,30.129236,0.446183
513221,3,汶川县,四川省,103.590387,31.476822,5.365094
513222,3,理县,四川省,103.166853,31.436473,5.974132
513223,3,茂县,四川省,103.853522,31.681154,5.133767
513224,3,松潘县,四川省,103.604698,32.655325,4.857473
513225,3,九寨沟县,四川省,104.243841,33.252056,5.02604
513226,3,金川县,四川省,102.063829,31.476277,5.377996
513227,3,小金县,四川省,102.364373,30.999031,5.714011
513228,3,黑水县,四川省,102.990108,32.061895,5.290417
513229,3,马尔康县,四川省,102.206504,31.905813,5.350788
513230,3,壤塘县,四川省,100.978526,32.265796,5.046546
513231,3,阿坝县,四川省,101.706655,32.902459,4.335229
513232,3,若尔盖县,四川省,102.961798,33.575892,3.815787
513233,3,红原县,四川省,102.544405,32.790891,3.904865
513321,3,康定县,四川省,101.957146,29.998436,5.713402
513322,3,泸定县,四川省,102.234618,29.91416,5.738144
513323,3,丹巴县,四川省,101.890358,30.878577,5.894187
513324,3,九龙县,四川省,101.507294,29.000348,5.910231
513325,3,雅江县,四川省,101.014425,30.031533,5.435513
513326,3,道孚县,四川省,101.125237,30.979545,5.332996
513327,3,炉霍县,四川省,100.676372,31.39179,5.015019
513328,3,甘孜县,四川省,99.992671,31.622934,5.08578
513329,3,新龙县,四川省,100.311369,30.939169,5.333473
513330,3,德格县,四川省,98.580915,31.806118,5.370003
513331,3,白玉县,四川省,98.824182,31.209913,5.449084
513332,3,石渠县,四川省,98.1029,32.97896,4.835966
513333,3,色达县,四川省,100.332743,32.268129,4.709406
513334,3,理塘县,四川省,100.269818,29.996049,5.176132
513335,3,巴塘县,四川省,99.110712,30.004677,5.781024
513336,3,乡城县,四川省,99.798435,28.931172,5.364646
513337,3,稻城县,四川省,100.298403,29.037007,5.278204
513338,3,得荣县,四川省,99.286335,28.713037,5.78034
513401,3,西昌市,四川省,102.264449,27.894504,3.334236
513422,3,木里藏族自治县,四川省,101.280206,27.928835,5.227501
513423,3,盐源县,四川省,101.509188,27.422645,3.993684
513424,3,德昌县,四川省,102.17567,27.402839,3.911442
513425,3,会理县,四川省,102.244683,26.655026,2.904392
513426,3,会东县,四川省,102.577961,26.634669,3.414865
513427,3,宁南县,四川省,102.759634,27.066384,3.689449
513428,3,普格县,四川省,102.540901,27.376413,3.956791
513429,3,布拖县,四川省,102.811631,27.706192,4.09054
513430,3,金阳县,四川省,103.248772,27.696861,4.088254
513431,3,昭觉县,四川省,102.842611,28.014088,3.453641
513432,3,喜德县,四川省,102.412518,28.306726,3.65649
513433,3,冕宁县,四川省,102.17701,28.549657,4.559031
513434,3,越西县,四川省,102.50768,28.639801,3.883445
513435,3,甘洛县,四川省,102.771749,28.966069,4.010159
513436,3,美姑县,四川省,103.13218,28.32864,3.789507
513437,3,雷波县,四川省,103.571696,28.262683,3.563836
520102,3,南明区,贵州省,106.714374,26.567944,1.144614
520103,3,云岩区,贵州省,106.724426,26.604594,1.170691
520111,3,花溪区,贵州省,106.67026,26.409817,1.22144
520112,3,乌当区,贵州省,106.750625,26.630845,1.228088
520113,3,白云区,贵州省,106.623007,26.678562,1.318803
520115,3,观山湖区,贵州省,106.622453,26.60145,1.272875
520121,3,开阳县,贵州省,106.965089,27.057764,1.205067
520122,3,息烽县,贵州省,106.740407,27.090479,1.260845
520123,3,修文县,贵州省,106.592108,26.838926,1.3147
520181,3,清镇市,贵州省,106.470714,26.556079,1.301235
520201,3,钟山区,贵州省,104.843555,26.574979,1.948039
520203,3,六枝特区,贵州省,105.480029,26.201228,1.704472
520221,3,水城县,贵州省,104.957831,26.547904,2.444893
520222,3,盘县,贵州省,104.795408,26.310294,2.111852
520302,3,红花岗区,贵州省,106.893709,27.644755,0.994414
520303,3,汇川区,贵州省,106.93427,27.750125,1.119205
520321,3,遵义县,贵州省,106.829081,27.535735,1.124409
520322,3,桐梓县,贵州省,106.825644,28.133583,1.825443
520323,3,绥阳县,贵州省,107.191222,27.946222,1.474597
520324,3,正安县,贵州省,107.453945,28.553285,1.602047
520325,3,道真仡佬族苗族自治县,贵州省,107.613133,28.862425,1.858418
520326,3,务川仡佬族苗族自治县,贵州省,107.898957,28.563086,1.469211
520327,3,凤冈县,贵州省,107.716356,27.954695,0.92897
520328,3,湄潭县,贵州省,107.465407,27.749055,1.082758
520329,3,余庆县,贵州省,107.905278,27.21542,1.057907
520330,3,习水县,贵州省,106.197138,28.33127,1.675315
520381,3,赤水市,贵州省,105.697472,28.590337,1.565489
520382,3,仁怀市,贵州省,106.400342,27.79165,1.482117
520402,3,西秀区,贵州省,105.965535,26.245433,1.339777
520421,3,平坝县,贵州省,106.255557,26.405502,1.320945
520422,3,普定县,贵州省,105.743196,26.301446,1.403459
520423,3,镇宁布依族苗族自治县,贵州省,105.770402,26.057362,1.180853
520424,3,关岭布依族苗族自治县,贵州省,105.618745,25.943856,1.664803
520425,3,紫云苗族布依族自治县,贵州省,106.08434,25.751052,1.261628
520502,3,七星关区,贵州省,105.305138,27.298494,1.773289
520521,3,大方县,贵州省,105.611656,27.137097,1.719631
520522,3,黔西县,贵州省,106.033544,27.007713,1.402852
520523,3,金沙县,贵州省,106.220228,27.459214,1.279572
520524,3,织金县,贵州省,105.770542,26.66345,1.607427
520525,3,纳雍县,贵州省,105.382715,26.777645,2.106785
520526,3,威宁彝族回族苗族自治县,贵州省,104.278733,26.856193,2.531915
520527,3,赫章县,贵州省,104.727418,27.123079,2.23991
520602,3,碧江区,贵州省,109.181122,27.690653,0.64285
520603,3,万山区,贵州省,109.213644,27.517896,0.683728
520621,3,江口县,贵州省,108.839557,27.69965,1.317595
520622,3,玉屏侗族自治县,贵州省,108.91468,27.243012,0.500575
520623,3,石阡县,贵州省,108.223612,27.513829,1.17099
520624,3,思南县,贵州省,108.253873,27.93756,0.988401
520625,3,印江土家族苗族自治县,贵州省,108.409752,27.994247,1.519413
520626,3,德江县,贵州省,108.119807,28.263964,1.117378
520627,3,沿河土家族自治县,贵州省,108.50387,28.563928,1.316514
520628,3,松桃苗族自治县,贵州省,109.202886,28.154071,0.95168
522301,3,兴义市,贵州省,104.895467,25.09204,1.515965
522322,3,兴仁县,贵州省,105.186238,25.435183,1.516933
522323,3,普安县,贵州省,104.953063,25.784135,1.962699
522324,3,晴隆县,贵州省,105.218991,25.834784,1.998327
522325,3,贞丰县,贵州省,105.649864,25.38576,1.248869
522326,3,望谟县,贵州省,106.09385,25.171024,1.347656
522327,3,册亨县,贵州省,105.811593,24.983663,1.300909
522328,3,安龙县,贵州省,105.442701,25.099014,1.439713
522601,3,凯里市,贵州省,107.981212,26.566867,0.977661
522622,3,黄平县,贵州省,107.916412,26.905396,0.989077
522623,3,施秉县,贵州省,108.12438,27.03292,0.976929
522624,3,三穗县,贵州省,108.675267,26.952968,0.825301
522625,3,镇远县,贵州省,108.429691,27.04911,0.844396
522626,3,岑巩县,贵州省,108.81606,27.173887,0.710732
522627,3,天柱县,贵州省,109.207757,26.909678,0.568816
522628,3,锦屏县,贵州省,109.200534,26.676233,0.845175
522629,3,剑河县,贵州省,108.441501,26.728274,1.393568
522630,3,台江县,贵州省,108.321245,26.667525,1.242399
522631,3,黎平县,贵州省,109.136658,26.230424,0.987447
522632,3,榕江县,贵州省,108.521881,25.931893,1.132311
522633,3,从江县,贵州省,108.905329,25.753009,1.326913
522634,3,雷山县,贵州省,108.07754,26.378443,1.876231
522635,3,麻江县,贵州省,107.589359,26.491105,1.001745
522636,3,丹寨县,贵州省,107.788728,26.19832,1.144998
522701,3,都匀市,贵州省,107.518847,26.259427,1.221861
522702,3,福泉市,贵州省,107.520386,26.686335,1.152036
522722,3,荔波县,贵州省,107.88645,25.410654,0.851582
522723,3,贵定县,贵州省,107.232889,26.557071,1.305458
522725,3,瓮安县,贵州省,107.471555,27.078472,1.103903
522726,3,独山县,贵州省,107.545048,25.822132,1.078202
522727,3,平塘县,贵州省,107.323077,25.831955,1.061323
522728,3,罗甸县,贵州省,106.751418,25.424845,1.071458
522729,3,长顺县,贵州省,106.447376,26.022116,1.229731
522730,3,龙里县,贵州省,106.979524,26.453154,1.328806
522731,3,惠水县,贵州省,106.657089,26.132061,1.147093
522732,3,三都水族自治县,贵州省,107.869749,25.983202,1.121006
530102,3,五华区,云南省,102.706959,25.043652,2.306974
530103,3,盘龙区,云南省,102.751907,25.116106,2.128401
530111,3,官渡区,云南省,102.743812,25.015105,2.092506
530112,3,西山区,云南省,102.664376,25.038297,2.17506
530113,3,东川区,云南省,103.187824,26.082873,3.927602
530114,3,呈贡区,云南省,102.821468,24.885532,2.057711
530122,3,晋宁县,云南省,102.594463,24.661568,2.154763
530124,3,富民县,云南省,102.497684,25.222045,2.632139
530125,3,宜良县,云南省,103.141307,24.919705,2.092067
530126,3,石林彝族自治县,云南省,103.290785,24.771798,1.950043
530127,3,嵩明县,云南省,103.036908,25.338643,2.227313
530128,3,禄劝彝族苗族自治县,云南省,102.471518,25.551332,3.219688
530129,3,寻甸回族彝族自治县,云南省,103.256604,25.558175,2.593207
530181,3,安宁市,云南省,102.478494,24.919493,2.155732
530302,3,麒麟区,云南省,103.805012,25.495241,2.056621
530321,3,马龙县,云南省,103.578454,25.42813,2.056762
530322,3,陆良县,云南省,103.666663,25.030051,2.032983
530323,3,师宗县,云南省,103.985478,24.822403,1.945304
530324,3,罗平县,云南省,104.308675,24.884626,1.91434
530325,3,富源县,云南省,104.255015,25.674238,2.129597
